SalesID,SalePrice
6434855,21288.62268804387
6434856,22210.493817525767
6434864,37955.1329929578
6434866,27566.84214016717
6434869,26096.366925133298
6434870,28789.923519231947
6434873,30208.588352415245
6434877,29301.677019143342
6434879,28014.187360928612
6434882,26568.680102677798
6434889,33741.09797679654
6434896,33333.92472937302
6434901,33200.813495919225
6434947,19818.610702239705
6434951,15341.938113924592
6434977,47217.170460387555
6434978,15306.302897635418
6434987,31984.402965236968
6434994,33849.41083021869
6434996,34398.04730351832
6435012,26581.583846799953
6435014,17612.34063040217
6435018,17956.24243461647
6435025,18585.367296678658
6435026,16931.52327338217
6435038,36771.95611646376
6435039,38225.84389538337
6435041,46104.56743173216
6435052,53053.01105253398
6435053,52774.4379478428
6435067,18485.644088155586
6435082,28509.486938346003
6435085,29557.674195919564
6435087,20396.415050301952
6435110,40011.786902935775
6435117,26200.3222906361
6435118,27017.942176368862
6435124,25252.649825609642
6435131,20082.103821943932
6435164,28922.28640868553
6435167,37157.76173865311
6435174,23648.055611760148
6435175,21539.082776040377
6435176,21695.163803524913
6435188,24204.911291064833
6435196,18062.110014182017
6435207,22037.17132047385
6435213,29696.185696158656
6435228,15062.706963409986
6435256,33475.022816571094
6435299,18758.901709315487
6435310,37242.19676280795
6435312,33646.05912477042
6435313,37720.124676459476
6435314,37951.607552196096
6435321,42457.71190458314
6435337,24529.375629518392
6435344,30572.156482554445
6435345,21940.970415299602
6435353,27271.1905334678
6435358,21498.74038067492
6435361,24814.675673990212
6435365,20909.43695485358
6435368,24729.02499356422
6435376,20263.15387049113
6435384,18976.589717989937
6435394,27831.53096651243
6435397,24704.46264073812
6435399,22263.11806663891
6435402,20421.31328853777
6435421,66825.9936654034
6435426,35131.084343453556
6435432,26210.42026529663
6435449,13921.845584089971
6435454,31330.376519610298
6435472,25137.271022742392
6435473,23456.63992041901
6435483,31174.667962032305
6435496,16400.98767691666
6435502,30271.240223225403
6435536,26382.6346591734
6435541,29005.96404835268
6435543,20075.57096518857
6435551,16223.521131036538
6435552,33311.51094850628
6435559,28124.646164644444
6435579,25471.93635980591
6435585,45973.722199343334
6435589,26835.18552685082
6435590,28689.79943487503
6435592,28848.48090311726
6435599,48821.26490401151
6435607,18534.096038305703
6435617,71555.48234513964
6435637,60375.6085656982
6435652,74854.78188324624
6435662,61796.246000707426
6435665,59095.932471645996
6435669,71987.43251727763
6435672,21910.19034222524
6435673,49945.88312100799
6435695,53386.68583612169
6435754,25633.59086511756
6435755,25685.26406165595
6435768,66477.74999319376
6435771,60722.26254055738
6435777,26538.50396540928
6435808,19077.774926562455
6435813,68054.03566469833
6435814,17239.418130502734
6435818,50608.47318108318
6435820,56770.66030613087
6435821,72452.38190304862
6435836,53749.59178880655
6435838,47802.902647771705
6435849,69299.26283561616
6435858,30415.703365763355
6435860,16639.074026978535
6435866,23038.295359948163
6435868,23762.40228395973
6435870,69761.91345157397
6435878,77400.44418374459
6435883,68054.03566469833
6435885,19016.788556742587
6435890,24514.719983503055
6435891,23021.410085960706
6435893,24642.265157340804
6435894,21848.23479351272
6435896,28961.342756777827
6435902,65833.86882714742
6435903,33983.13007021263
6435905,21911.631317631534
6435927,25549.807456303177
6435929,26615.172789910277
6435937,28208.309456424227
6435939,28346.737818997328
6435945,20978.04738536577
6435959,50436.56995957661
6435960,50285.952675625995
6435970,26860.698073223517
6435972,26532.34121847218
6435990,58322.76377824756
6435998,70967.41526153333
6436005,19557.73986357767
6436012,35964.57359772723
6436013,38644.77002128185
6436017,67552.99186745452
6436022,74021.58235489822
6436026,74922.8754515959
6436051,37397.591008922274
6436059,19782.228371148092
6436060,25088.886422446954
6436067,68338.89745170924
6436070,72579.51985602142
6436071,68793.35902652168
6436074,23026.63177341951
6436084,69740.56959572423
6436086,69672.44421166749
6436087,66074.02076098356
6436088,48153.476708810806
6436089,67124.0834524284
6436093,17520.6223463912
6436096,53016.749827152
6436107,70201.17071554743
6436108,73988.08455095922
6436109,74008.95224807692
6436129,37487.52072332085
6436137,74051.4414150573
6436180,63504.37279851687
6436190,37892.38134597949
6436195,74281.9606075988
6436198,49454.838325809425
6436202,76002.63597360552
6436209,44546.37281718203
6436230,18664.245418460912
6436257,16532.380989873647
6436273,57173.90967823219
6436277,23974.034060983417
6436293,30359.515534080874
6436313,44152.21600893182
6436321,25218.865966634185
6436340,30761.075684515126
6436344,21777.588538674103
6436356,22985.76886240094
6436364,20573.251383905066
6436366,36724.43150583411
6436369,58198.288709234694
6436376,32395.681103873132
6436385,38581.6943603925
6436388,21432.987755464634
6436392,24518.823118632754
6436399,20297.83483001491
6436406,19579.26960128222
6436407,15205.451973163086
6436408,17798.648928156523
6436409,21857.17185094065
6436410,20536.234017285897
6436411,37258.48483287247
6436412,19726.441713145854
6436413,30566.84381032191
6436417,18448.12960503214
6436418,38482.75361897989
6436419,37626.08341984066
6436420,38603.146636456244
6436421,35874.97558592933
6436426,63951.66637225348
6436429,46224.51217888208
6436435,64443.24201724014
6436439,28287.006131482576
6436441,67869.5127508376
6436446,36945.88307897486
6436508,23458.82681242109
6436541,18821.065052074322
6436564,37907.504734244365
6436565,36758.790133125374
6436566,32065.980457058216
6436571,17575.935956869223
6436573,18776.06185923715
6436577,22877.583588344976
6436580,24154.39844543237
6436581,22520.25526803777
6436583,26742.34212988315
6436585,27163.592815090236
6436587,27418.50903928858
6436588,26816.746924960033
6436592,28740.76965737802
6436596,28921.044643017034
6436598,20439.267543554943
6436601,22991.002068903617
6436603,22924.17097082583
6436604,24360.753885913655
6436605,24406.486543377738
6436607,25028.1851222422
6436611,29426.804294763147
6436621,28891.94270407868
6436627,34272.22877511677
6436635,19647.45191417465
6436637,20035.862264032326
6436640,21537.67511370225
6436643,31032.369071715366
6436645,43556.808919932744
6436653,40540.327373096065
6436654,49346.27931633399
6436657,57203.293413597545
6436659,24218.584648129712
6436660,19891.88145315265
6436661,24869.641925726442
6436662,63815.60968723016
6436678,21601.471774751044
6436680,23678.435547295157
6436682,27572.100696310696
6436689,19212.232921985207
6436696,17151.53210721989
6436706,15952.335129632675
6436707,22838.27744089155
6436905,22688.5148404417
6436908,23622.080113265823
6436910,26155.006935049892
6436912,25091.10503571816
6436916,27318.982671459362
6436917,37117.380563634746
6436924,21901.726702687913
6436927,37657.7749523427
6436934,72285.51233191356
6436935,63516.66611668063
6436937,22816.317991257944
6436939,69212.47702516554
6436940,69707.46443427059
6436945,61438.45363012365
6436948,65724.66600559169
6436952,42515.02634580853
6436953,42886.8588050494
6437044,62890.59384026478
6437056,25509.99234744726
6437371,32869.201784515404
6437372,33497.642678416836
6437376,16941.972362444823
6437379,17870.965332423468
6437384,14957.71690511119
6437400,17929.880129279183
6437407,27649.307251490198
6437437,34405.301036821045
6437484,51883.20378793146
6437486,61311.76615606235
6437501,27798.125381137284
6437504,25452.720781566208
6437505,38822.36450928194
6437507,41497.85319332441
6437508,42116.22708286821
6437531,73636.83691412656
6437533,47176.905558756305
6437534,37683.67742108303
6437542,47368.863427164506
6437548,41716.62068448573
6437549,23965.220679521393
6437560,18644.640115719354
6437569,23674.487288971075
6437582,17789.737407068686
6437599,23833.584042311373
6437640,27101.22866881948
6437644,28370.572731907978
6437648,51766.893989966
6437649,46961.20318283315
6437650,36634.10051522487
6437661,25943.442503736806
6437662,46471.66660241392
6437670,37543.21506294452
6437681,78054.64858355933
6437693,35948.30413318616
6437695,63595.988767621915
6437705,21720.36011281157
6437708,22523.67745288687
6437725,65981.87566957563
6437728,65941.73649836576
6437738,81372.43193565264
6437764,30343.59043891582
6437784,20632.043175955907
6437789,53532.33516665053
6437813,32987.02311924909
6437926,18539.504996079748
6437930,30527.8640289275
6437935,66683.6665124409
6437936,27980.62237397613
6437939,51987.382822238345
6437940,45582.51784616897
6437943,53310.02142352258
6437944,57845.99268110253
6437946,34999.40544044154
6438008,16355.190720408369
6438011,17264.305229148038
6438013,17340.817129855557
6438014,21350.780047956785
6438017,18416.988863205755
6438018,17548.33028612084
6438032,11798.578040194583
6438049,14341.620301505527
6438051,15204.880665961893
6438066,14842.405385853453
6438070,17137.048497433883
6438080,17093.689256967293
6438093,20183.712355884778
6438096,21913.7788621767
6438117,16993.834734888827
6438121,25917.63008695619
6438128,20288.257345285332
6438130,28079.871522675083
6438146,20446.119763292183
6438150,25917.63008695619
6438152,14854.20599051339
6438153,18722.051840151886
6438154,17209.445276538947
6438158,17174.90441264545
6438159,17315.28693354033
6438174,26618.694368735407
6438184,25392.624698546664
6438269,13961.507429547295
6438271,41244.5137522733
6438295,27719.325002991936
6438296,30877.46734882764
6438299,15664.897355618628
6438379,38248.65982820179
6438463,74973.88938989994
6438521,13596.453790069087
6438523,19603.596323334652
6438525,16749.289966839402
6438526,18912.17452380525
6438580,56470.679568682695
6438584,42503.37410672022
6438585,59736.83091281402
6438604,59875.42890080621
6438674,71712.96568342317
6438685,78059.24800548395
6438692,77408.54910534859
6438699,28654.44786969533
6438790,14152.063515353808
6438989,19975.66100377091
6438992,19542.031646825635
6438999,14925.54465684582
6439000,18915.987048057836
6439004,17531.50111484622
6439006,20142.601900111764
6439010,16033.804335788083
6439015,22210.237932429693
6439019,26591.567588937407
6439037,19047.447986506148
6439214,22004.28551735585
6439317,21574.131284583444
6439341,27033.979791610684
6439344,25916.42947703371
6439350,28422.65425964452
6439603,17638.051711436114
6439604,15362.726513636431
6439609,21373.9645070272
6439614,21034.986987477474
6439631,16141.871753802008
6439632,15393.023418092298
6439696,17865.35494956859
6439706,24283.476473784343
6439753,22187.06033733654
6439760,13729.544772791402
6439775,47071.526512239994
6439781,37885.1703389027
6439787,41531.50706591551
6439790,44289.719427175274
6439792,50272.24879258037
6439801,53007.55587563546
6439818,26936.289300653054
6439819,19594.859226767454
6439831,30244.390164245702
6439839,46603.80337464081
6439845,43048.05983714315
6439849,69211.9886076781
6439855,59309.807350606876
6439862,57378.280013549884
6439867,38523.41775842083
6439881,16568.49725868461
6439882,16595.342913030265
6439883,20176.581555280423
6439901,54913.712677704956
6439904,67174.17236681936
6439917,18258.627095243242
6439927,19330.91935926577
6439952,19390.269206042074
6439962,19096.968606334096
6439967,20045.6368864186
6439979,21976.327544688407
6439981,19777.763482276892
6439993,20639.867813950408
6440044,23947.637989638875
6440045,24919.547698635182
6440047,26448.898239739152
6440048,26448.898239739152
6440067,33085.356512820785
6440091,38345.68616248828
6440095,43154.598745886804
6440096,36138.18628348796
6440111,54001.7140727636
6440127,14509.51681278543
6440128,15379.075501853416
6440129,15379.075501853416
6440149,15749.815430369477
6440150,19785.503811183866
6440154,21271.766633486237
6440155,18559.643512314844
6440159,21616.09953402678
6440160,20002.646921617925
6440161,21459.608325747813
6440165,21286.708338511202
6440166,20159.85132202074
6440171,17498.750476036374
6440199,24063.80474213334
6440214,22952.08348358127
6440218,22733.033278998155
6440228,24877.181206977853
6440238,26760.313425136163
6440239,27774.934497531776
6440240,26760.313425136163
6440242,25807.555705151222
6440248,25084.961990390228
6440255,17045.4268093678
6440269,26030.80043204957
6440272,26632.447983743597
6440273,25798.853040747603
6440275,27428.005446624953
6440277,29562.938639788666
6440289,36513.021406247346
6440299,21460.12859075096
6440311,28675.12557735713
6440315,29510.21797595249
6440330,30703.020659585418
6440331,30703.020659585418
6440332,30703.020659585418
6440333,30703.020659585418
6440334,30703.020659585418
6440335,30703.020659585418
6440342,56409.719320587865
6440350,33075.06587282213
6440351,30386.579096144535
6440352,30443.27760905138
6440354,30859.688352416037
6440356,28655.974098176557
6440358,32269.740761888926
6440359,32362.89760812911
6440360,32976.71872619125
6440388,20265.215343322958
6440389,20265.215343322958
6440392,32396.026340898185
6440394,32188.188647545787
6440401,34088.025666150534
6440403,35237.121910501686
6440442,24461.789368791102
6440443,24461.789368791102
6440448,38173.319476807344
6440466,43131.46656692026
6440512,29543.476707865764
6440571,68048.87497440154
6440573,49596.828541298746
6440719,27860.27919874959
6440745,22298.995973788416
6440772,13998.974576243329
6440790,30938.782457034467
6440792,17183.45880053212
6440860,20276.511591801944
6440884,19363.589407715703
6440890,32939.14177657595
6440892,32279.68671577114
6440894,37710.538713090304
6440899,22382.650424260573
6440901,21255.39560862964
6440957,26975.22902395378
6440958,28102.870389165226
6441046,28141.82289908413
6441056,36302.22942126446
6441061,44208.39885276052
6441062,39282.30730691242
6441069,39788.52086992812
6441070,39029.77879495249
6441074,30606.023360663006
6441094,29142.92941921948
6441106,21232.950337035818
6441109,29054.749586663474
6441110,29279.15029034925
6441123,39779.56248638194
6441124,41534.12739950077
6441138,26510.663469539155
6441149,54633.20787195225
6441168,46359.78955026618
6441178,29715.518612374224
6441198,25479.962292616157
6441245,22906.769922521846
6441248,21398.536502251583
6441252,38891.71767352301
6441256,37285.82275657736
